timestamp,Demand,ARIMAX,XGBoost
2024-01-18 07:00:00,3.794225305368565,4.190651606882508,4.4705114
2024-01-18 08:00:00,3.1786704207708514,3.5678564928273926,4.482148
2024-01-18 09:00:00,3.046653807889575,3.26391734592531,3.572364
2024-01-18 10:00:00,3.7675553682311107,3.5287474524889877,3.5899708
2024-01-18 11:00:00,3.6453521559668243,2.6717638182948513,2.915741
2024-01-18 12:00:00,3.374737131177536,2.2224382945052317,2.592681
2024-01-18 13:00:00,2.9806258607299,2.378018856475752,1.8207325
2024-01-18 14:00:00,0.5236183091460775,2.2215871227646216,2.0554745
2024-01-18 15:00:00,1.4226007423279345,2.1211731909239786,1.7936801
2024-01-18 16:00:00,-0.12636182562672382,1.780879719618642,1.6973109
2024-01-18 17:00:00,1.1996979075376073,1.4953371941565083,1.4880532
2024-01-18 18:00:00,0.8245915041201313,1.1998376431840168,0.55587006
2024-01-18 19:00:00,2.2142238088413007,1.6653814425562579,1.484898
2024-01-18 20:00:00,0.7537069319795704,1.441638016310229,1.2828907
2024-01-18 21:00:00,0.2905408775029943,1.2820252992080188,0.48864698
2024-01-18 22:00:00,0.6789750461584979,1.6532158225770903,1.9079894
2024-01-18 23:00:00,2.896303327498637,1.2360454928981661,1.32964
2024-01-19 00:00:00,2.8546541899487763,2.463376342550634,2.0521433
2024-01-19 01:00:00,1.691596596022158,2.4858761917320376,3.4809334
2024-01-19 02:00:00,2.002320418344972,3.154065080365439,3.5283067
2024-01-19 03:00:00,4.163567566157174,3.2438011860811784,2.466432
2024-01-19 04:00:00,2.517327124769229,3.474019910018159,3.0187788
2024-01-19 05:00:00,4.914468917304669,3.6870072508373157,4.2228293
2024-01-19 06:00:00,4.6187266814694885,4.079894800864796,4.717355
2024-01-19 07:00:00,2.6929350813593023,3.9749534394338912,4.225251
2024-01-19 08:00:00,2.553551247932228,3.675100019211812,3.8361194
2024-01-19 09:00:00,5.020578907283361,3.746319457019676,4.173836
2024-01-19 10:00:00,2.8728123872683664,2.870403755356708,3.9760895
2024-01-19 11:00:00,2.5001550088544677,2.3839728514298475,2.7361045
2024-01-19 12:00:00,3.4383987017725093,2.3402179141955726,2.0727515
2024-01-19 13:00:00,3.4535171644978044,1.7748481051768719,2.03547
2024-01-19 14:00:00,3.2080031914686105,2.1191746112211605,2.4682336
2024-01-19 15:00:00,2.1994743839970226,1.2919095762275958,2.1717532
2024-01-19 16:00:00,0.8297406509160961,1.7709837928813565,1.0779399
2024-01-19 17:00:00,-0.1983865893375958,1.0245610552916151,1.3054765
2024-01-19 18:00:00,1.8314407477823105,1.611256557465976,0.89417315
2024-01-19 19:00:00,1.2263240097738137,1.2696848592788754,1.5058955
2024-01-19 20:00:00,0.9736279220642681,1.5205221578991945,0.8472782
2024-01-19 21:00:00,2.6584029835043923,0.9846135778940488,0.79771364
2024-01-19 22:00:00,0.583592446918435,1.2037274042058028,1.4643877
2024-01-19 23:00:00,2.0896467452187877,1.5661625921596918,2.125437
2024-01-20 00:00:00,1.0340609343022396,2.4558851474458008,2.1693323
2024-01-20 01:00:00,2.7942104936361556,2.9575927490935916,3.1610773
2024-01-20 02:00:00,1.9189098270455005,3.3481378306905647,3.6612203
2024-01-20 03:00:00,2.4171139205840366,3.510259999886986,2.587802
2024-01-20 04:00:00,2.651616846007979,3.834047508716381,4.1174517
2024-01-20 05:00:00,4.3965196457817886,4.026308337267308,3.4529042
2024-01-20 06:00:00,4.73813463779627,4.275624579954673,3.798062
2024-01-20 07:00:00,4.198995034725085,3.606581789451421,3.9964657
2024-01-20 08:00:00,5.185555751100283,3.6280923451671097,4.1652155
2024-01-20 09:00:00,3.1852719103509393,3.678911601777807,3.8142047
2024-01-20 10:00:00,2.6071362588455784,3.2444836341127186,3.29555
2024-01-20 11:00:00,3.994025952222186,2.585716739609129,2.3037727
2024-01-20 12:00:00,1.6707875155583705,2.1519988748876457,2.6217866
2024-01-20 13:00:00,3.501439050668073,1.849369926317426,1.39521
2024-01-20 14:00:00,0.286463424069456,1.5263299009450355,1.7580888
2024-01-20 15:00:00,2.848976308343093,1.7062216696528163,2.123268
2024-01-20 16:00:00,-0.16955836982492767,1.3448195008207873,1.797454
2024-01-20 17:00:00,2.2245406016606086,1.5389046885607658,0.32754678
2024-01-20 18:00:00,1.0831033272588995,1.0282385240217569,1.6676241
2024-01-20 19:00:00,2.5300056489242966,1.660100195069743,0.58344203
2024-01-20 20:00:00,-0.07764841147046941,,1.5435957
2024-01-20 21:00:00,1.600902681424139,,1.682655
2024-01-20 22:00:00,3.1579076068572864,,2.2697532
2024-01-20 23:00:00,2.1810649648566667,,1.9581374
2024-01-21 00:00:00,2.8881959144057587,,2.493736
2024-01-21 01:00:00,3.4754746346076177,,3.4377923
2024-01-21 02:00:00,3.113623194303317,,3.4051502
2024-01-21 03:00:00,3.9433344120320033,,3.1576102
2024-01-21 04:00:00,4.051981041445959,,3.500968
2024-01-21 05:00:00,5.152362770906567,,3.7336576
2024-01-21 06:00:00,2.6363391410243735,,4.176413
2024-01-21 07:00:00,3.2917783082103,,3.6156735
2024-01-21 08:00:00,5.15027255790634,,3.7537673
2024-01-21 09:00:00,4.731451523452584,,3.973172
2024-01-21 10:00:00,3.1169702583571444,,3.3650594
2024-01-21 11:00:00,3.248626361058385,,2.313517
2024-01-21 12:00:00,1.8321435489434217,,2.3914776
2024-01-21 13:00:00,1.176134911517513,,1.4082512
2024-01-21 14:00:00,1.6410952148199447,,1.8134688
2024-01-21 15:00:00,0.9993965122983266,,1.7493361
2024-01-21 16:00:00,1.4519302298759658,,0.7927308
2024-01-21 17:00:00,-0.21568482853864746,,1.5359893
2024-01-21 18:00:00,2.4231844229984993,,0.98938626
2024-01-21 19:00:00,2.509743494005201,,1.7344501
