timestamp,model_name,y_true,y_pred,day_idx,forecast_day
2014-07-07 06:00:00,Naive,0.32,0.3799999952316284,7,2014-07-07
2014-07-07 07:00:00,Naive,0.44,0.3799999952316284,7,2014-07-07
2014-07-07 08:00:00,Naive,2.09,0.3799999952316284,7,2014-07-07
2014-07-07 09:00:00,Naive,1.56,0.3799999952316284,7,2014-07-07
2014-07-07 10:00:00,Naive,1.02,0.3799999952316284,7,2014-07-07
2014-07-07 11:00:00,Naive,1.04,0.3799999952316284,7,2014-07-07
2014-07-07 12:00:00,Naive,1.51,0.3799999952316284,7,2014-07-07
2014-07-07 13:00:00,Naive,0.74,0.3799999952316284,7,2014-07-07
2014-07-07 14:00:00,Naive,0.64,0.3799999952316284,7,2014-07-07
2014-07-07 15:00:00,Naive,0.66,0.3799999952316284,7,2014-07-07
2014-07-07 16:00:00,Naive,0.71,0.3799999952316284,7,2014-07-07
2014-07-07 17:00:00,Naive,0.84,0.3799999952316284,7,2014-07-07
2014-07-07 18:00:00,Naive,0.37,0.3799999952316284,7,2014-07-07
2014-07-07 19:00:00,Naive,0.82,0.3799999952316284,7,2014-07-07
2014-07-07 20:00:00,Naive,0.66,0.3799999952316284,7,2014-07-07
2014-07-07 21:00:00,Naive,0.4,0.3799999952316284,7,2014-07-07
2014-07-07 22:00:00,Naive,0.28,0.3799999952316284,7,2014-07-07
2014-07-07 23:00:00,Naive,0.28,0.3799999952316284,7,2014-07-07
2014-07-07 00:00:00,SeasonalNaive,0.31,0.3199999928474426,7,2014-07-07
2014-07-07 01:00:00,SeasonalNaive,0.37,0.28999999165534973,7,2014-07-07
2014-07-07 02:00:00,SeasonalNaive,0.34,0.30000001192092896,7,2014-07-07
2014-07-07 03:00:00,SeasonalNaive,0.28,0.3199999928474426,7,2014-07-07
2014-07-07 04:00:00,SeasonalNaive,0.32,0.28999999165534973,7,2014-07-07
2014-07-07 05:00:00,SeasonalNaive,0.28,0.3100000023841858,7,2014-07-07
2014-07-07 06:00:00,SeasonalNaive,0.32,0.3100000023841858,7,2014-07-07
2014-07-07 07:00:00,SeasonalNaive,0.44,0.30000001192092896,7,2014-07-07
2014-07-07 08:00:00,SeasonalNaive,2.09,0.3400000035762787,7,2014-07-07
2014-07-07 09:00:00,SeasonalNaive,1.56,0.2800000011920929,7,2014-07-07
2014-07-07 10:00:00,SeasonalNaive,1.02,0.41999998688697815,7,2014-07-07
2014-07-07 11:00:00,SeasonalNaive,1.04,0.3799999952316284,7,2014-07-07
2014-07-07 12:00:00,SeasonalNaive,1.51,0.3799999952316284,7,2014-07-07
2014-07-07 13:00:00,SeasonalNaive,0.74,0.38999998569488525,7,2014-07-07
2014-07-07 14:00:00,SeasonalNaive,0.64,0.3400000035762787,7,2014-07-07
2014-07-07 15:00:00,SeasonalNaive,0.66,0.3499999940395355,7,2014-07-07
2014-07-07 16:00:00,SeasonalNaive,0.71,0.3400000035762787,7,2014-07-07
2014-07-07 17:00:00,SeasonalNaive,0.84,0.36000001430511475,7,2014-07-07
2014-07-07 18:00:00,SeasonalNaive,0.37,0.3400000035762787,7,2014-07-07
2014-07-07 19:00:00,SeasonalNaive,0.82,0.28999999165534973,7,2014-07-07
2014-07-07 20:00:00,SeasonalNaive,0.66,0.33000001311302185,7,2014-07-07
2014-07-07 21:00:00,SeasonalNaive,0.4,0.3400000035762787,7,2014-07-07
2014-07-07 22:00:00,SeasonalNaive,0.28,0.30000001192092896,7,2014-07-07
2014-07-07 23:00:00,SeasonalNaive,0.28,0.3799999952316284,7,2014-07-07
2014-07-06 00:00:00,BestStat,0.32,0.33941030502319336,6,2014-07-06
2014-07-06 01:00:00,BestStat,0.29,0.2649306058883667,6,2014-07-06
2014-07-06 02:00:00,BestStat,0.3,0.25559234619140625,6,2014-07-06
2014-07-06 03:00:00,BestStat,0.32,0.24525131285190582,6,2014-07-06
2014-07-06 04:00:00,BestStat,0.29,0.21672138571739197,6,2014-07-06
2014-07-06 05:00:00,BestStat,0.31,0.25284498929977417,6,2014-07-06
2014-07-06 06:00:00,BestStat,0.31,0.22166191041469574,6,2014-07-06
2014-07-06 07:00:00,BestStat,0.3,0.2519562244415283,6,2014-07-06
2014-07-06 08:00:00,BestStat,0.34,0.2669054865837097,6,2014-07-06
2014-07-06 09:00:00,BestStat,0.28,0.20728446543216705,6,2014-07-06
2014-07-06 10:00:00,BestStat,0.42,0.24753688275814056,6,2014-07-06
2014-07-06 11:00:00,BestStat,0.38,0.23115159571170807,6,2014-07-06
2014-07-06 12:00:00,BestStat,0.38,0.21889710426330566,6,2014-07-06
2014-07-06 13:00:00,BestStat,0.39,0.21518930792808533,6,2014-07-06
2014-07-06 14:00:00,BestStat,0.34,0.2055482417345047,6,2014-07-06
2014-07-06 15:00:00,BestStat,0.35,0.2106901854276657,6,2014-07-06
2014-07-06 16:00:00,BestStat,0.34,0.19419191777706146,6,2014-07-06
2014-07-06 17:00:00,BestStat,0.36,0.2088615447282791,6,2014-07-06
2014-07-06 18:00:00,BestStat,0.34,0.21181631088256836,6,2014-07-06
2014-07-06 19:00:00,BestStat,0.29,0.22489385306835175,6,2014-07-06
2014-07-06 20:00:00,BestStat,0.33,0.21983367204666138,6,2014-07-06
2014-07-06 21:00:00,BestStat,0.34,0.21133168041706085,6,2014-07-06
2014-07-06 22:00:00,BestStat,0.3,0.1782856285572052,6,2014-07-06
2014-07-06 23:00:00,BestStat,0.38,0.18078643083572388,6,2014-07-06
2014-07-06 00:00:00,XGBoost,0.32,0.3396206796169281,6,2014-07-06
2014-07-06 01:00:00,XGBoost,0.29,0.3290005922317505,6,2014-07-06
2014-07-06 02:00:00,XGBoost,0.3,0.3373294770717621,6,2014-07-06
2014-07-06 03:00:00,XGBoost,0.32,0.3484233617782593,6,2014-07-06
2014-07-06 04:00:00,XGBoost,0.29,0.3483544886112213,6,2014-07-06
2014-07-06 05:00:00,XGBoost,0.31,0.36614957451820374,6,2014-07-06
2014-07-06 06:00:00,XGBoost,0.31,0.3368399739265442,6,2014-07-06
2014-07-06 07:00:00,XGBoost,0.3,0.3501364290714264,6,2014-07-06
2014-07-06 08:00:00,XGBoost,0.34,0.35048791766166687,6,2014-07-06
2014-07-06 09:00:00,XGBoost,0.28,0.35705286264419556,6,2014-07-06
2014-07-06 10:00:00,XGBoost,0.42,0.36000359058380127,6,2014-07-06
2014-07-06 11:00:00,XGBoost,0.38,0.49428343772888184,6,2014-07-06
2014-07-06 12:00:00,XGBoost,0.38,0.4167884290218353,6,2014-07-06
2014-07-06 13:00:00,XGBoost,0.39,0.4798488914966583,6,2014-07-06
2014-07-06 14:00:00,XGBoost,0.34,0.41499313712120056,6,2014-07-06
2014-07-06 15:00:00,XGBoost,0.35,0.3372834622859955,6,2014-07-06
2014-07-06 16:00:00,XGBoost,0.34,0.34434014558792114,6,2014-07-06
2014-07-06 17:00:00,XGBoost,0.36,0.3400075435638428,6,2014-07-06
2014-07-06 18:00:00,XGBoost,0.34,0.3587729036808014,6,2014-07-06
2014-07-06 19:00:00,XGBoost,0.29,0.35549113154411316,6,2014-07-06
2014-07-06 20:00:00,XGBoost,0.33,0.3502834141254425,6,2014-07-06
2014-07-06 21:00:00,XGBoost,0.34,0.34279996156692505,6,2014-07-06
2014-07-06 22:00:00,XGBoost,0.3,0.3444347083568573,6,2014-07-06
2014-07-06 23:00:00,XGBoost,0.38,0.3161059319972992,6,2014-07-06
2014-07-06 00:00:00,Naive,0.32,0.3100000023841858,6,2014-07-06
2014-07-06 01:00:00,Naive,0.29,0.3100000023841858,6,2014-07-06
2014-07-06 02:00:00,Naive,0.3,0.3100000023841858,6,2014-07-06
2014-07-06 03:00:00,Naive,0.32,0.3100000023841858,6,2014-07-06
2014-07-06 04:00:00,Naive,0.29,0.3100000023841858,6,2014-07-06
2014-07-06 05:00:00,Naive,0.31,0.3100000023841858,6,2014-07-06
2014-07-06 06:00:00,Naive,0.31,0.3100000023841858,6,2014-07-06
2014-07-06 07:00:00,Naive,0.3,0.3100000023841858,6,2014-07-06
2014-07-06 08:00:00,Naive,0.34,0.3100000023841858,6,2014-07-06
2014-07-06 09:00:00,Naive,0.28,0.3100000023841858,6,2014-07-06
2014-07-06 10:00:00,Naive,0.42,0.3100000023841858,6,2014-07-06
2014-07-06 11:00:00,Naive,0.38,0.3100000023841858,6,2014-07-06
2014-07-06 12:00:00,Naive,0.38,0.3100000023841858,6,2014-07-06
2014-07-06 13:00:00,Naive,0.39,0.3100000023841858,6,2014-07-06
2014-07-06 14:00:00,Naive,0.34,0.3100000023841858,6,2014-07-06
2014-07-06 15:00:00,Naive,0.35,0.3100000023841858,6,2014-07-06
2014-07-06 16:00:00,Naive,0.34,0.3100000023841858,6,2014-07-06
2014-07-06 17:00:00,Naive,0.36,0.3100000023841858,6,2014-07-06
2014-07-06 18:00:00,Naive,0.34,0.3100000023841858,6,2014-07-06
2014-07-06 19:00:00,Naive,0.29,0.3100000023841858,6,2014-07-06
2014-07-06 20:00:00,Naive,0.33,0.3100000023841858,6,2014-07-06
2014-07-06 21:00:00,Naive,0.34,0.3100000023841858,6,2014-07-06
2014-07-06 22:00:00,Naive,0.3,0.3100000023841858,6,2014-07-06
2014-07-06 23:00:00,Naive,0.38,0.3100000023841858,6,2014-07-06
2014-07-06 00:00:00,SeasonalNaive,0.32,0.33000001311302185,6,2014-07-06
2014-07-06 01:00:00,SeasonalNaive,0.29,0.28999999165534973,6,2014-07-06
2014-07-06 02:00:00,SeasonalNaive,0.3,0.3100000023841858,6,2014-07-06
2014-07-06 03:00:00,SeasonalNaive,0.32,0.3199999928474426,6,2014-07-06
2014-07-06 04:00:00,SeasonalNaive,0.29,0.28999999165534973,6,2014-07-06
2014-07-06 05:00:00,SeasonalNaive,0.31,0.3799999952316284,6,2014-07-06
2014-07-06 06:00:00,SeasonalNaive,0.31,0.3499999940395355,6,2014-07-06
2014-07-06 07:00:00,SeasonalNaive,0.3,0.3100000023841858,6,2014-07-06
2014-07-06 08:00:00,SeasonalNaive,0.34,0.33000001311302185,6,2014-07-06
2014-07-06 09:00:00,SeasonalNaive,0.28,0.30000001192092896,6,2014-07-06
2014-07-06 10:00:00,SeasonalNaive,0.42,0.3499999940395355,6,2014-07-06
2014-07-06 11:00:00,SeasonalNaive,0.38,0.33000001311302185,6,2014-07-06
2014-07-06 12:00:00,SeasonalNaive,0.38,0.3199999928474426,6,2014-07-06
2014-07-06 13:00:00,SeasonalNaive,0.39,0.3499999940395355,6,2014-07-06
2014-07-06 14:00:00,SeasonalNaive,0.34,0.3100000023841858,6,2014-07-06
2014-07-06 15:00:00,SeasonalNaive,0.35,0.3100000023841858,6,2014-07-06
2014-07-06 16:00:00,SeasonalNaive,0.34,0.3199999928474426,6,2014-07-06
2014-07-06 17:00:00,SeasonalNaive,0.36,0.3100000023841858,6,2014-07-06
2014-07-06 18:00:00,SeasonalNaive,0.34,0.3199999928474426,6,2014-07-06
2014-07-06 19:00:00,SeasonalNaive,0.29,0.3400000035762787,6,2014-07-06
2014-07-06 20:00:00,SeasonalNaive,0.33,0.3799999952316284,6,2014-07-06
2014-07-06 21:00:00,SeasonalNaive,0.34,0.3400000035762787,6,2014-07-06
2014-07-06 22:00:00,SeasonalNaive,0.3,0.3199999928474426,6,2014-07-06
2014-07-06 23:00:00,SeasonalNaive,0.38,0.3100000023841858,6,2014-07-06
2014-07-05 00:00:00,BestStat,0.33,0.343622088432312,5,2014-07-05
2014-07-05 01:00:00,BestStat,0.29,0.26013895869255066,5,2014-07-05
2014-07-05 02:00:00,BestStat,0.31,0.24681802093982697,5,2014-07-05
2014-07-05 03:00:00,BestStat,0.32,0.2513726055622101,5,2014-07-05
2014-07-05 04:00:00,BestStat,0.29,0.23648032546043396,5,2014-07-05
2014-07-05 05:00:00,BestStat,0.38,0.25267353653907776,5,2014-07-05
2014-07-05 06:00:00,BestStat,0.35,0.2739793658256531,5,2014-07-05
2014-07-05 07:00:00,BestStat,0.31,0.41926783323287964,5,2014-07-05
2014-07-05 08:00:00,BestStat,0.33,0.3567237854003906,5,2014-07-05
2014-07-05 09:00:00,BestStat,0.3,0.2547420263290405,5,2014-07-05
2014-07-05 10:00:00,BestStat,0.35,0.2855808734893799,5,2014-07-05
2014-07-05 11:00:00,BestStat,0.33,0.29146885871887207,5,2014-07-05
2014-07-05 12:00:00,BestStat,0.32,0.28415706753730774,5,2014-07-05
2014-07-05 13:00:00,BestStat,0.35,0.2613961398601532,5,2014-07-05
2014-07-05 14:00:00,BestStat,0.31,0.2821415066719055,5,2014-07-05
2014-07-05 15:00:00,BestStat,0.31,0.2914392352104187,5,2014-07-05
2014-07-05 16:00:00,BestStat,0.32,0.27330121397972107,5,2014-07-05
2014-07-05 17:00:00,BestStat,0.31,0.3122108578681946,5,2014-07-05
2014-07-05 18:00:00,BestStat,0.32,0.29817378520965576,5,2014-07-05
2014-07-05 19:00:00,BestStat,0.34,0.3034628927707672,5,2014-07-05
2014-07-05 20:00:00,BestStat,0.38,0.2750529944896698,5,2014-07-05
2014-07-05 21:00:00,BestStat,0.34,0.29058611392974854,5,2014-07-05
2014-07-05 22:00:00,BestStat,0.32,0.23146399855613708,5,2014-07-05
2014-07-05 23:00:00,BestStat,0.31,0.25274723768234253,5,2014-07-05
2014-07-05 00:00:00,XGBoost,0.33,0.31003129482269287,5,2014-07-05
2014-07-05 01:00:00,XGBoost,0.29,0.2890217900276184,5,2014-07-05
2014-07-05 02:00:00,XGBoost,0.31,0.2855251431465149,5,2014-07-05
2014-07-05 03:00:00,XGBoost,0.32,0.28590428829193115,5,2014-07-05
2014-07-05 04:00:00,XGBoost,0.29,0.38773614168167114,5,2014-07-05
2014-07-05 05:00:00,XGBoost,0.38,0.5953990817070007,5,2014-07-05
2014-07-05 06:00:00,XGBoost,0.35,0.8226578235626221,5,2014-07-05
2014-07-05 07:00:00,XGBoost,0.31,1.1539889574050903,5,2014-07-05
2014-07-05 08:00:00,XGBoost,0.33,1.281683325767517,5,2014-07-05
2014-07-05 09:00:00,XGBoost,0.3,1.4575785398483276,5,2014-07-05
2014-07-05 10:00:00,XGBoost,0.35,1.4221497774124146,5,2014-07-05
2014-07-05 11:00:00,XGBoost,0.33,1.4626095294952393,5,2014-07-05
2014-07-05 12:00:00,XGBoost,0.32,1.4471992254257202,5,2014-07-05
2014-07-05 13:00:00,XGBoost,0.35,1.45857834815979,5,2014-07-05
2014-07-05 14:00:00,XGBoost,0.31,1.1527084112167358,5,2014-07-05
2014-07-05 15:00:00,XGBoost,0.31,1.1554337739944458,5,2014-07-05
2014-07-05 16:00:00,XGBoost,0.32,1.171623706817627,5,2014-07-05
2014-07-05 17:00:00,XGBoost,0.31,1.0755295753479004,5,2014-07-05
2014-07-05 18:00:00,XGBoost,0.32,0.9108364582061768,5,2014-07-05
2014-07-05 19:00:00,XGBoost,0.34,0.8606892824172974,5,2014-07-05
2014-07-05 20:00:00,XGBoost,0.38,0.8503296971321106,5,2014-07-05
2014-07-05 21:00:00,XGBoost,0.34,0.30668795108795166,5,2014-07-05
2014-07-05 22:00:00,XGBoost,0.32,0.2934724688529968,5,2014-07-05
2014-07-05 23:00:00,XGBoost,0.31,0.30244117975234985,5,2014-07-05
2014-07-05 00:00:00,Naive,0.33,0.3100000023841858,5,2014-07-05
2014-07-05 01:00:00,Naive,0.29,0.3100000023841858,5,2014-07-05
2014-07-05 02:00:00,Naive,0.31,0.3100000023841858,5,2014-07-05
2014-07-05 03:00:00,Naive,0.32,0.3100000023841858,5,2014-07-05
2014-07-05 04:00:00,Naive,0.29,0.3100000023841858,5,2014-07-05
2014-07-05 05:00:00,Naive,0.38,0.3100000023841858,5,2014-07-05
2014-07-05 06:00:00,Naive,0.35,0.3100000023841858,5,2014-07-05
2014-07-05 07:00:00,Naive,0.31,0.3100000023841858,5,2014-07-05
2014-07-05 08:00:00,Naive,0.33,0.3100000023841858,5,2014-07-05
2014-07-05 09:00:00,Naive,0.3,0.3100000023841858,5,2014-07-05
2014-07-05 10:00:00,Naive,0.35,0.3100000023841858,5,2014-07-05
2014-07-05 11:00:00,Naive,0.33,0.3100000023841858,5,2014-07-05
2014-07-05 12:00:00,Naive,0.32,0.3100000023841858,5,2014-07-05
2014-07-05 13:00:00,Naive,0.35,0.3100000023841858,5,2014-07-05
2014-07-05 14:00:00,Naive,0.31,0.3100000023841858,5,2014-07-05
2014-07-05 15:00:00,Naive,0.31,0.3100000023841858,5,2014-07-05
2014-07-05 16:00:00,Naive,0.32,0.3100000023841858,5,2014-07-05
2014-07-05 17:00:00,Naive,0.31,0.3100000023841858,5,2014-07-05
2014-07-05 18:00:00,Naive,0.32,0.3100000023841858,5,2014-07-05
2014-07-05 19:00:00,Naive,0.34,0.3100000023841858,5,2014-07-05
2014-07-05 20:00:00,Naive,0.38,0.3100000023841858,5,2014-07-05
2014-07-05 21:00:00,Naive,0.34,0.3100000023841858,5,2014-07-05
2014-07-05 22:00:00,Naive,0.32,0.3100000023841858,5,2014-07-05
2014-07-05 23:00:00,Naive,0.31,0.3100000023841858,5,2014-07-05
2014-07-05 00:00:00,SeasonalNaive,0.33,0.3700000047683716,5,2014-07-05
2014-07-05 01:00:00,SeasonalNaive,0.29,0.3100000023841858,5,2014-07-05
2014-07-05 02:00:00,SeasonalNaive,0.31,0.3100000023841858,5,2014-07-05
2014-07-05 03:00:00,SeasonalNaive,0.32,0.3100000023841858,5,2014-07-05
2014-07-05 04:00:00,SeasonalNaive,0.29,0.30000001192092896,5,2014-07-05
2014-07-05 05:00:00,SeasonalNaive,0.38,0.3199999928474426,5,2014-07-05
2014-07-05 06:00:00,SeasonalNaive,0.35,0.30000001192092896,5,2014-07-05
2014-07-05 07:00:00,SeasonalNaive,0.31,0.3799999952316284,5,2014-07-05
2014-07-05 08:00:00,SeasonalNaive,0.33,0.4000000059604645,5,2014-07-05
2014-07-05 09:00:00,SeasonalNaive,0.3,0.33000001311302185,5,2014-07-05
2014-07-05 10:00:00,SeasonalNaive,0.35,0.3700000047683716,5,2014-07-05
2014-07-05 11:00:00,SeasonalNaive,0.33,0.36000001430511475,5,2014-07-05
2014-07-05 12:00:00,SeasonalNaive,0.32,0.3499999940395355,5,2014-07-05
2014-07-05 13:00:00,SeasonalNaive,0.35,0.33000001311302185,5,2014-07-05
2014-07-05 14:00:00,SeasonalNaive,0.31,0.3400000035762787,5,2014-07-05
2014-07-05 15:00:00,SeasonalNaive,0.31,0.3499999940395355,5,2014-07-05
2014-07-05 16:00:00,SeasonalNaive,0.32,0.3199999928474426,5,2014-07-05
2014-07-05 17:00:00,SeasonalNaive,0.31,0.3499999940395355,5,2014-07-05
2014-07-05 18:00:00,SeasonalNaive,0.32,0.3499999940395355,5,2014-07-05
2014-07-05 19:00:00,SeasonalNaive,0.34,0.36000001430511475,5,2014-07-05
2014-07-05 20:00:00,SeasonalNaive,0.38,0.33000001311302185,5,2014-07-05
2014-07-05 21:00:00,SeasonalNaive,0.34,0.3400000035762787,5,2014-07-05
2014-07-05 22:00:00,SeasonalNaive,0.32,0.30000001192092896,5,2014-07-05
2014-07-05 23:00:00,SeasonalNaive,0.31,0.3100000023841858,5,2014-07-05
2014-07-04 00:00:00,BestStat,0.37,0.3172675669193268,4,2014-07-04
2014-07-04 01:00:00,BestStat,0.31,0.3694505989551544,4,2014-07-04
2014-07-04 02:00:00,BestStat,0.31,0.2886904180049896,4,2014-07-04
2014-07-04 03:00:00,BestStat,0.31,0.2961381673812866,4,2014-07-04
2014-07-04 04:00:00,BestStat,0.3,0.22746436297893524,4,2014-07-04
2014-07-04 05:00:00,BestStat,0.32,0.28744807839393616,4,2014-07-04
2014-07-04 06:00:00,BestStat,0.3,0.12032858282327652,4,2014-07-04
2014-07-04 07:00:00,BestStat,0.38,0.008188825100660324,4,2014-07-04
2014-07-04 08:00:00,BestStat,0.4,0.2524719834327698,4,2014-07-04
2014-07-04 09:00:00,BestStat,0.33,0.3416602611541748,4,2014-07-04
2014-07-04 10:00:00,BestStat,0.37,0.3729853630065918,4,2014-07-04
2014-07-04 11:00:00,BestStat,0.36,0.27176332473754883,4,2014-07-04
2014-07-04 12:00:00,BestStat,0.35,0.25126582384109497,4,2014-07-04
2014-07-04 13:00:00,BestStat,0.33,0.2109641432762146,4,2014-07-04
2014-07-04 14:00:00,BestStat,0.34,0.13780145347118378,4,2014-07-04
2014-07-04 15:00:00,BestStat,0.35,0.21768535673618317,4,2014-07-04
2014-07-04 16:00:00,BestStat,0.32,0.19056443870067596,4,2014-07-04
2014-07-04 17:00:00,BestStat,0.35,0.1893325299024582,4,2014-07-04
2014-07-04 18:00:00,BestStat,0.35,0.21523034572601318,4,2014-07-04
2014-07-04 19:00:00,BestStat,0.36,0.27013927698135376,4,2014-07-04
2014-07-04 20:00:00,BestStat,0.33,0.2573881447315216,4,2014-07-04
2014-07-04 21:00:00,BestStat,0.34,0.2305677980184555,4,2014-07-04
2014-07-04 22:00:00,BestStat,0.3,0.24693474173545837,4,2014-07-04
2014-07-04 23:00:00,BestStat,0.31,0.2149656116962433,4,2014-07-04
2014-07-04 00:00:00,XGBoost,0.37,0.2976190745830536,4,2014-07-04
2014-07-04 01:00:00,XGBoost,0.31,0.28311675786972046,4,2014-07-04
2014-07-04 02:00:00,XGBoost,0.31,0.28918224573135376,4,2014-07-04
2014-07-04 03:00:00,XGBoost,0.31,0.2777670919895172,4,2014-07-04
2014-07-04 04:00:00,XGBoost,0.3,0.2836928367614746,4,2014-07-04
2014-07-04 05:00:00,XGBoost,0.32,0.45446863770484924,4,2014-07-04
2014-07-04 06:00:00,XGBoost,0.3,0.4374315142631531,4,2014-07-04
2014-07-04 07:00:00,XGBoost,0.38,0.6022182703018188,4,2014-07-04
2014-07-04 08:00:00,XGBoost,0.4,0.47815537452697754,4,2014-07-04
2014-07-04 09:00:00,XGBoost,0.33,0.4282638728618622,4,2014-07-04
2014-07-04 10:00:00,XGBoost,0.37,0.3764744997024536,4,2014-07-04
2014-07-04 11:00:00,XGBoost,0.36,0.3583325445652008,4,2014-07-04
2014-07-04 12:00:00,XGBoost,0.35,0.35903480648994446,4,2014-07-04
2014-07-04 13:00:00,XGBoost,0.33,0.43779560923576355,4,2014-07-04
2014-07-04 14:00:00,XGBoost,0.34,0.5469725131988525,4,2014-07-04
2014-07-04 15:00:00,XGBoost,0.35,0.3542928099632263,4,2014-07-04
2014-07-04 16:00:00,XGBoost,0.32,0.4157027006149292,4,2014-07-04
2014-07-04 17:00:00,XGBoost,0.35,0.46303117275238037,4,2014-07-04
2014-07-04 18:00:00,XGBoost,0.35,0.4201890528202057,4,2014-07-04
2014-07-04 19:00:00,XGBoost,0.36,0.4283643960952759,4,2014-07-04
2014-07-04 20:00:00,XGBoost,0.33,0.41335329413414,4,2014-07-04
2014-07-04 21:00:00,XGBoost,0.34,0.39895930886268616,4,2014-07-04
2014-07-04 22:00:00,XGBoost,0.3,0.3594474196434021,4,2014-07-04
2014-07-04 23:00:00,XGBoost,0.31,0.35649263858795166,4,2014-07-04
2014-07-04 00:00:00,Naive,0.37,0.30000001192092896,4,2014-07-04
2014-07-04 01:00:00,Naive,0.31,0.30000001192092896,4,2014-07-04
2014-07-04 02:00:00,Naive,0.31,0.30000001192092896,4,2014-07-04
2014-07-04 03:00:00,Naive,0.31,0.30000001192092896,4,2014-07-04
2014-07-04 04:00:00,Naive,0.3,0.30000001192092896,4,2014-07-04
