timestamp,day_idx,model_name,y_true,y_pred
2014-07-02 03:00:00,2,SeasonalNaive,0.28,0.25
2014-07-02 04:00:00,2,SeasonalNaive,0.29,0.27
2014-07-02 04:00:00,2,Naive,0.29,0.28
2014-07-02 04:00:00,2,XGBoost,0.29,0.5183061361312866
2014-07-02 05:00:00,2,Naive,0.44,0.28
2014-07-02 05:00:00,2,SeasonalNaive,0.44,0.24
2014-07-02 05:00:00,2,XGBoost,0.44,0.31219086050987244
2014-07-02 06:00:00,2,Naive,0.28,0.28
2014-07-02 06:00:00,2,XGBoost,0.28,0.39543208479881287
2014-07-02 06:00:00,2,SeasonalNaive,0.28,1.02
2014-07-02 07:00:00,2,Naive,0.62,0.28
2014-07-02 07:00:00,2,SeasonalNaive,0.62,1.98
2014-07-02 07:00:00,2,XGBoost,0.62,0.7567743062973022
2014-07-02 08:00:00,2,Naive,0.28,0.28
2014-07-02 08:00:00,2,XGBoost,0.28,0.5582311153411865
2014-07-02 08:00:00,2,SeasonalNaive,0.28,0.7
2014-07-02 09:00:00,2,SeasonalNaive,0.32,0.45
2014-07-02 09:00:00,2,XGBoost,0.32,0.5237106084823608
2014-07-02 09:00:00,2,Naive,0.32,0.28
2014-07-02 10:00:00,2,SeasonalNaive,0.29,0.29
2014-07-02 10:00:00,2,Naive,0.29,0.28
2014-07-02 10:00:00,2,XGBoost,0.29,0.43869295716285706
2014-07-02 11:00:00,2,XGBoost,0.86,0.7352780103683472
2014-07-02 11:00:00,2,SeasonalNaive,0.86,0.31
2014-07-02 11:00:00,2,Naive,0.86,0.28
2014-07-02 12:00:00,2,SeasonalNaive,0.7,0.44
2014-07-02 12:00:00,2,XGBoost,0.7,0.761326789855957
2014-07-02 12:00:00,2,Naive,0.7,0.28
2014-07-02 13:00:00,2,SeasonalNaive,1.37,0.38
2014-07-02 13:00:00,2,Naive,1.37,0.28
2014-07-02 13:00:00,2,XGBoost,1.37,0.45604208111763
2014-07-02 14:00:00,2,Naive,1.36,0.28
2014-07-02 14:00:00,2,SeasonalNaive,1.36,0.32
2014-07-02 14:00:00,2,XGBoost,1.36,0.7250701189041138
2014-07-02 15:00:00,2,XGBoost,0.8,0.5251592993736267
2014-07-02 15:00:00,2,Naive,0.8,0.28
2014-07-02 15:00:00,2,SeasonalNaive,0.8,0.35
2014-07-02 16:00:00,2,SeasonalNaive,0.46,0.75
2014-07-02 16:00:00,2,Naive,0.46,0.28
2014-07-02 16:00:00,2,XGBoost,0.46,0.4634605348110199
2014-07-02 17:00:00,2,XGBoost,0.36,0.435932993888855
2014-07-02 17:00:00,2,Naive,0.36,0.28
2014-07-02 17:00:00,2,SeasonalNaive,0.36,0.67
2014-07-02 18:00:00,2,Naive,0.45,0.28
2014-07-02 18:00:00,2,XGBoost,0.45,0.4925318658351898
2014-07-02 18:00:00,2,SeasonalNaive,0.45,0.5
2014-07-02 19:00:00,2,Naive,0.45,0.28
2014-07-02 19:00:00,2,SeasonalNaive,0.45,0.55
2014-07-02 19:00:00,2,XGBoost,0.45,0.5735592246055603
2014-07-02 20:00:00,2,XGBoost,0.43,0.42770931124687195
2014-07-02 20:00:00,2,Naive,0.43,0.28
2014-07-02 20:00:00,2,SeasonalNaive,0.43,0.8
2014-07-02 21:00:00,2,Naive,0.36,0.28
2014-07-02 21:00:00,2,XGBoost,0.36,0.5537281632423401
2014-07-02 21:00:00,2,SeasonalNaive,0.36,0.58
2014-07-02 22:00:00,2,XGBoost,0.32,0.4715931713581085
2014-07-02 22:00:00,2,Naive,0.32,0.28
2014-07-02 22:00:00,2,SeasonalNaive,0.32,0.29
2014-07-02 23:00:00,2,XGBoost,0.32,0.5337480902671814
2014-07-02 23:00:00,2,Naive,0.32,0.28
2014-07-02 23:00:00,2,SeasonalNaive,0.32,0.28
2014-07-03 00:00:00,3,SeasonalNaive,0.35,0.25
2014-07-03 00:00:00,3,Naive,0.35,0.32
2014-07-03 00:00:00,3,XGBoost,0.35,0.3544619381427765
2014-07-03 01:00:00,3,XGBoost,0.36,0.3688427805900574
2014-07-03 01:00:00,3,Naive,0.36,0.32
2014-07-03 01:00:00,3,SeasonalNaive,0.36,0.25
2014-07-03 02:00:00,3,SeasonalNaive,0.35,0.28
2014-07-03 02:00:00,3,Naive,0.35,0.32
2014-07-03 02:00:00,3,XGBoost,0.35,0.45216673612594604
2014-07-03 03:00:00,3,Naive,0.32,0.32
2014-07-03 03:00:00,3,SeasonalNaive,0.32,0.28
2014-07-03 03:00:00,3,XGBoost,0.32,0.41326889395713806
2014-07-03 04:00:00,3,XGBoost,0.31,0.3646460473537445
2014-07-03 04:00:00,3,Naive,0.31,0.32
2014-07-03 04:00:00,3,SeasonalNaive,0.31,0.29
2014-07-03 05:00:00,3,SeasonalNaive,0.33,0.44
2014-07-03 05:00:00,3,Naive,0.33,0.32
2014-07-03 05:00:00,3,XGBoost,0.33,0.41704046726226807
2014-07-03 06:00:00,3,Naive,0.31,0.32
2014-07-03 06:00:00,3,XGBoost,0.31,0.3952486515045166
2014-07-03 06:00:00,3,SeasonalNaive,0.31,0.28
2014-07-03 07:00:00,3,SeasonalNaive,0.32,0.62
2014-07-03 07:00:00,3,Naive,0.32,0.32
2014-07-03 07:00:00,3,XGBoost,0.32,0.7103477120399475
2014-07-03 08:00:00,3,XGBoost,0.38,0.7358764410018921
2014-07-03 08:00:00,3,SeasonalNaive,0.38,0.28
2014-07-03 08:00:00,3,Naive,0.38,0.32
2014-07-03 09:00:00,3,SeasonalNaive,0.4,0.32
2014-07-03 09:00:00,3,Naive,0.4,0.32
2014-07-03 09:00:00,3,XGBoost,0.4,0.5846148133277893
2014-07-03 10:00:00,3,Naive,0.43,0.32
2014-07-03 10:00:00,3,SeasonalNaive,0.43,0.29
2014-07-03 10:00:00,3,XGBoost,0.43,0.5041249990463257
2014-07-03 11:00:00,3,XGBoost,0.36,0.9157702326774597
2014-07-03 11:00:00,3,SeasonalNaive,0.36,0.86
2014-07-03 11:00:00,3,Naive,0.36,0.32
2014-07-03 12:00:00,3,SeasonalNaive,0.37,0.7
2014-07-03 12:00:00,3,Naive,0.37,0.32
2014-07-03 12:00:00,3,XGBoost,0.37,0.6924477815628052
2014-07-03 13:00:00,3,Naive,0.35,0.32
2014-07-03 13:00:00,3,XGBoost,0.35,0.9643200635910034
2014-07-03 13:00:00,3,SeasonalNaive,0.35,1.37
2014-07-03 14:00:00,3,Naive,0.3,0.32
2014-07-03 14:00:00,3,SeasonalNaive,0.3,1.36
2014-07-03 14:00:00,3,XGBoost,0.3,0.740244448184967
2014-07-03 15:00:00,3,Naive,0.32,0.32
2014-07-03 15:00:00,3,XGBoost,0.32,0.8236207962036133
2014-07-03 15:00:00,3,SeasonalNaive,0.32,0.8
2014-07-03 16:00:00,3,XGBoost,0.34,0.45373690128326416
2014-07-03 16:00:00,3,SeasonalNaive,0.34,0.46
2014-07-03 16:00:00,3,Naive,0.34,0.32
2014-07-03 17:00:00,3,Naive,0.31,0.32
2014-07-03 17:00:00,3,XGBoost,0.31,0.5296633243560791
2014-07-03 17:00:00,3,SeasonalNaive,0.31,0.36
2014-07-03 18:00:00,3,XGBoost,0.33,0.46193838119506836
2014-07-03 18:00:00,3,SeasonalNaive,0.33,0.45
2014-07-03 18:00:00,3,Naive,0.33,0.32
2014-07-03 19:00:00,3,XGBoost,0.37,0.8728480339050293
2014-07-03 19:00:00,3,SeasonalNaive,0.37,0.45
2014-07-03 19:00:00,3,Naive,0.37,0.32
2014-07-03 20:00:00,3,SeasonalNaive,0.4,0.43
2014-07-03 20:00:00,3,XGBoost,0.4,0.5211626887321472
2014-07-03 20:00:00,3,Naive,0.4,0.32
2014-07-03 21:00:00,3,XGBoost,0.34,0.6502199172973633
2014-07-03 21:00:00,3,SeasonalNaive,0.34,0.36
2014-07-03 21:00:00,3,Naive,0.34,0.32
2014-07-03 22:00:00,3,SeasonalNaive,0.33,0.32
2014-07-03 22:00:00,3,Naive,0.33,0.32
2014-07-03 22:00:00,3,XGBoost,0.33,0.6197253465652466
2014-07-03 23:00:00,3,SeasonalNaive,0.3,0.32
2014-07-03 23:00:00,3,Naive,0.3,0.32
2014-07-03 23:00:00,3,XGBoost,0.3,0.6141945123672485
2014-07-04 00:00:00,4,Naive,0.37,0.3
2014-07-04 00:00:00,4,SeasonalNaive,0.37,0.35
2014-07-04 00:00:00,4,XGBoost,0.37,0.3687879741191864
2014-07-04 01:00:00,4,XGBoost,0.31,0.42331477999687195
2014-07-04 01:00:00,4,Naive,0.31,0.3
2014-07-04 01:00:00,4,SeasonalNaive,0.31,0.36
2014-07-04 02:00:00,4,SeasonalNaive,0.31,0.35
2014-07-04 02:00:00,4,XGBoost,0.31,0.4675211012363434
2014-07-04 02:00:00,4,Naive,0.31,0.3
2014-07-04 03:00:00,4,XGBoost,0.31,0.3786114752292633
2014-07-04 03:00:00,4,SeasonalNaive,0.31,0.32
2014-07-04 03:00:00,4,Naive,0.31,0.3
2014-07-04 04:00:00,4,XGBoost,0.3,0.3793604075908661
2014-07-04 04:00:00,4,Naive,0.3,0.3
2014-07-04 04:00:00,4,SeasonalNaive,0.3,0.31
2014-07-04 05:00:00,4,XGBoost,0.32,0.35926371812820435
2014-07-04 05:00:00,4,Naive,0.32,0.3
2014-07-04 05:00:00,4,SeasonalNaive,0.32,0.33
2014-07-04 06:00:00,4,SeasonalNaive,0.3,0.31
2014-07-04 06:00:00,4,XGBoost,0.3,0.5317775011062622
2014-07-04 06:00:00,4,Naive,0.3,0.3
2014-07-04 07:00:00,4,Naive,0.38,0.3
2014-07-04 07:00:00,4,SeasonalNaive,0.38,0.32
2014-07-04 07:00:00,4,XGBoost,0.38,0.4672647714614868
2014-07-04 08:00:00,4,XGBoost,0.4,0.5126437544822693
2014-07-04 08:00:00,4,Naive,0.4,0.3
2014-07-04 08:00:00,4,SeasonalNaive,0.4,0.38
2014-07-04 09:00:00,4,SeasonalNaive,0.33,0.4
2014-07-04 09:00:00,4,XGBoost,0.33,0.5190876722335815
2014-07-04 09:00:00,4,Naive,0.33,0.3
2014-07-04 10:00:00,4,XGBoost,0.37,0.36657896637916565
2014-07-04 10:00:00,4,SeasonalNaive,0.37,0.43
2014-07-04 10:00:00,4,Naive,0.37,0.3
2014-07-04 11:00:00,4,SeasonalNaive,0.36,0.36
2014-07-04 11:00:00,4,XGBoost,0.36,0.5672948360443115
2014-07-04 11:00:00,4,Naive,0.36,0.3
2014-07-04 12:00:00,4,Naive,0.35,0.3
2014-07-04 12:00:00,4,XGBoost,0.35,0.6101993322372437
2014-07-04 12:00:00,4,SeasonalNaive,0.35,0.37
2014-07-04 13:00:00,4,Naive,0.33,0.3
2014-07-04 13:00:00,4,XGBoost,0.33,0.7243134379386902
2014-07-04 13:00:00,4,SeasonalNaive,0.33,0.35
2014-07-04 14:00:00,4,SeasonalNaive,0.34,0.3
2014-07-04 14:00:00,4,XGBoost,0.34,0.5509985685348511
2014-07-04 14:00:00,4,Naive,0.34,0.3
2014-07-04 15:00:00,4,XGBoost,0.35,0.5245751738548279
2014-07-04 15:00:00,4,Naive,0.35,0.3
2014-07-04 15:00:00,4,SeasonalNaive,0.35,0.32
2014-07-04 16:00:00,4,XGBoost,0.32,0.3933906853199005
2014-07-04 16:00:00,4,Naive,0.32,0.3
2014-07-04 16:00:00,4,SeasonalNaive,0.32,0.34
2014-07-04 17:00:00,4,SeasonalNaive,0.35,0.31
2014-07-04 17:00:00,4,XGBoost,0.35,0.3189731538295746
2014-07-04 17:00:00,4,Naive,0.35,0.3
2014-07-04 18:00:00,4,XGBoost,0.35,0.40998294949531555
2014-07-04 18:00:00,4,Naive,0.35,0.3
2014-07-04 18:00:00,4,SeasonalNaive,0.35,0.33
2014-07-04 19:00:00,4,SeasonalNaive,0.36,0.37
2014-07-04 19:00:00,4,XGBoost,0.36,0.46340835094451904
2014-07-04 19:00:00,4,Naive,0.36,0.3
2014-07-04 20:00:00,4,SeasonalNaive,0.33,0.4
2014-07-04 20:00:00,4,XGBoost,0.33,0.47384703159332275
2014-07-04 20:00:00,4,Naive,0.33,0.3
2014-07-04 21:00:00,4,SeasonalNaive,0.34,0.34
2014-07-04 21:00:00,4,Naive,0.34,0.3
2014-07-04 21:00:00,4,XGBoost,0.34,0.5146324634552002
2014-07-04 22:00:00,4,XGBoost,0.3,0.3866947889328003
2014-07-04 22:00:00,4,SeasonalNaive,0.3,0.33
2014-07-04 22:00:00,4,Naive,0.3,0.3
2014-07-04 23:00:00,4,SeasonalNaive,0.31,0.3
2014-07-04 23:00:00,4,XGBoost,0.31,0.3882376253604889
2014-07-04 23:00:00,4,Naive,0.31,0.3
2014-07-05 00:00:00,5,SeasonalNaive,0.33,0.37
2014-07-05 00:00:00,5,Naive,0.33,0.31
2014-07-05 00:00:00,5,XGBoost,0.33,0.33103272318840027
2014-07-05 01:00:00,5,Naive,0.29,0.31
2014-07-05 01:00:00,5,SeasonalNaive,0.29,0.31
2014-07-05 01:00:00,5,XGBoost,0.29,0.3382471799850464
2014-07-05 02:00:00,5,XGBoost,0.31,0.35920989513397217
2014-07-05 02:00:00,5,SeasonalNaive,0.31,0.31
2014-07-05 02:00:00,5,Naive,0.31,0.31
2014-07-05 03:00:00,5,Naive,0.32,0.31
2014-07-05 03:00:00,5,SeasonalNaive,0.32,0.31
2014-07-05 03:00:00,5,XGBoost,0.32,0.3063332736492157
2014-07-05 04:00:00,5,Naive,0.29,0.31
2014-07-05 04:00:00,5,SeasonalNaive,0.29,0.3
2014-07-05 04:00:00,5,XGBoost,0.29,0.29421839118003845
2014-07-05 05:00:00,5,SeasonalNaive,0.38,0.32
2014-07-05 05:00:00,5,XGBoost,0.38,0.5869918465614319
2014-07-05 05:00:00,5,Naive,0.38,0.31
2014-07-05 06:00:00,5,Naive,0.35,0.31
2014-07-05 06:00:00,5,XGBoost,0.35,0.667384684085846
2014-07-05 06:00:00,5,SeasonalNaive,0.35,0.3
2014-07-05 07:00:00,5,XGBoost,0.31,0.5915552377700806
2014-07-05 07:00:00,5,Naive,0.31,0.31
2014-07-05 07:00:00,5,SeasonalNaive,0.31,0.38
2014-07-05 08:00:00,5,SeasonalNaive,0.33,0.4
2014-07-05 08:00:00,5,Naive,0.33,0.31
2014-07-05 08:00:00,5,XGBoost,0.33,0.3659422695636749
2014-07-05 09:00:00,5,Naive,0.3,0.31
2014-07-05 09:00:00,5,SeasonalNaive,0.3,0.33
2014-07-05 09:00:00,5,XGBoost,0.3,0.46724557876586914
2014-07-05 10:00:00,5,XGBoost,0.35,0.35948023200035095
2014-07-05 10:00:00,5,SeasonalNaive,0.35,0.37
2014-07-05 10:00:00,5,Naive,0.35,0.31
2014-07-05 11:00:00,5,XGBoost,0.33,0.6052417755126953
2014-07-05 11:00:00,5,Naive,0.33,0.31
2014-07-05 11:00:00,5,SeasonalNaive,0.33,0.36
2014-07-05 12:00:00,5,XGBoost,0.32,0.5178505778312683
2014-07-05 12:00:00,5,Naive,0.32,0.31
2014-07-05 12:00:00,5,SeasonalNaive,0.32,0.35
2014-07-05 13:00:00,5,SeasonalNaive,0.35,0.33
2014-07-05 13:00:00,5,XGBoost,0.35,0.49292394518852234
2014-07-05 13:00:00,5,Naive,0.35,0.31
2014-07-05 14:00:00,5,SeasonalNaive,0.31,0.34
2014-07-05 14:00:00,5,XGBoost,0.31,0.4888576865196228
2014-07-05 14:00:00,5,Naive,0.31,0.31
2014-07-05 15:00:00,5,SeasonalNaive,0.31,0.35
2014-07-05 15:00:00,5,Naive,0.31,0.31
2014-07-05 15:00:00,5,XGBoost,0.31,0.5599268674850464
2014-07-05 16:00:00,5,Naive,0.32,0.31
2014-07-05 16:00:00,5,XGBoost,0.32,0.45817598700523376
2014-07-05 16:00:00,5,SeasonalNaive,0.32,0.32
2014-07-05 17:00:00,5,SeasonalNaive,0.31,0.35
2014-07-05 17:00:00,5,Naive,0.31,0.31
2014-07-05 17:00:00,5,XGBoost,0.31,0.4176764488220215
2014-07-05 18:00:00,5,SeasonalNaive,0.32,0.35
2014-07-05 18:00:00,5,Naive,0.32,0.31
2014-07-05 18:00:00,5,XGBoost,0.32,0.37594887614250183
2014-07-05 19:00:00,5,SeasonalNaive,0.34,0.36
2014-07-05 19:00:00,5,Naive,0.34,0.31
2014-07-05 19:00:00,5,XGBoost,0.34,0.6125204563140869
2014-07-05 20:00:00,5,SeasonalNaive,0.38,0.33
2014-07-05 20:00:00,5,Naive,0.38,0.31
2014-07-05 20:00:00,5,XGBoost,0.38,0.6387137174606323
2014-07-05 21:00:00,5,Naive,0.34,0.31
2014-07-05 21:00:00,5,XGBoost,0.34,0.5091735124588013
2014-07-05 21:00:00,5,SeasonalNaive,0.34,0.34
2014-07-05 22:00:00,5,Naive,0.32,0.31
2014-07-05 22:00:00,5,SeasonalNaive,0.32,0.3
2014-07-05 22:00:00,5,XGBoost,0.32,0.48850154876708984
2014-07-05 23:00:00,5,XGBoost,0.31,0.4761292636394501
2014-07-05 23:00:00,5,Naive,0.31,0.31
2014-07-05 23:00:00,5,SeasonalNaive,0.31,0.31
2014-07-06 00:00:00,6,SeasonalNaive,0.32,0.33
2014-07-06 00:00:00,6,Naive,0.32,0.31
2014-07-06 00:00:00,6,XGBoost,0.32,0.5078744888305664
2014-07-06 01:00:00,6,Naive,0.29,0.31
2014-07-06 01:00:00,6,SeasonalNaive,0.29,0.29
2014-07-06 01:00:00,6,XGBoost,0.29,0.32835039496421814
2014-07-06 02:00:00,6,XGBoost,0.3,0.2830847501754761
2014-07-06 02:00:00,6,Naive,0.3,0.31
2014-07-06 02:00:00,6,SeasonalNaive,0.3,0.31
2014-07-06 03:00:00,6,Naive,0.32,0.31
2014-07-06 03:00:00,6,XGBoost,0.32,0.4602433443069458
2014-07-06 03:00:00,6,SeasonalNaive,0.32,0.32
2014-07-06 04:00:00,6,Naive,0.29,0.31
2014-07-06 04:00:00,6,XGBoost,0.29,0.42554017901420593
2014-07-06 04:00:00,6,SeasonalNaive,0.29,0.29
2014-07-06 05:00:00,6,SeasonalNaive,0.31,0.38
2014-07-06 05:00:00,6,Naive,0.31,0.31
2014-07-06 05:00:00,6,XGBoost,0.31,0.5220075249671936
2014-07-06 06:00:00,6,XGBoost,0.31,0.5172383189201355
2014-07-06 06:00:00,6,Naive,0.31,0.31
2014-07-06 06:00:00,6,SeasonalNaive,0.31,0.35
2014-07-06 07:00:00,6,XGBoost,0.3,0.48260533809661865
2014-07-06 07:00:00,6,Naive,0.3,0.31
2014-07-06 07:00:00,6,SeasonalNaive,0.3,0.31
2014-07-06 08:00:00,6,XGBoost,0.34,0.38163551688194275
2014-07-06 08:00:00,6,Naive,0.34,0.31
2014-07-06 08:00:00,6,SeasonalNaive,0.34,0.33
2014-07-06 09:00:00,6,SeasonalNaive,0.28,0.3
2014-07-06 09:00:00,6,Naive,0.28,0.31
2014-07-06 09:00:00,6,XGBoost,0.28,0.3684644401073456
2014-07-06 10:00:00,6,SeasonalNaive,0.42,0.35
2014-07-06 10:00:00,6,XGBoost,0.42,0.4698253870010376
2014-07-06 10:00:00,6,Naive,0.42,0.31
2014-07-06 11:00:00,6,SeasonalNaive,0.38,0.33
2014-07-06 11:00:00,6,Naive,0.38,0.31
2014-07-06 11:00:00,6,XGBoost,0.38,0.6724734902381897
2014-07-06 12:00:00,6,SeasonalNaive,0.38,0.32
2014-07-06 12:00:00,6,Naive,0.38,0.31
2014-07-06 12:00:00,6,XGBoost,0.38,0.665748119354248
2014-07-06 13:00:00,6,SeasonalNaive,0.39,0.35
2014-07-06 13:00:00,6,Naive,0.39,0.31
2014-07-06 13:00:00,6,XGBoost,0.39,0.8126996755599976
2014-07-06 14:00:00,6,XGBoost,0.34,0.6432682275772095
2014-07-06 14:00:00,6,Naive,0.34,0.31
2014-07-06 14:00:00,6,SeasonalNaive,0.34,0.31
2014-07-06 15:00:00,6,XGBoost,0.35,0.6737228035926819
2014-07-06 15:00:00,6,Naive,0.35,0.31
2014-07-06 15:00:00,6,SeasonalNaive,0.35,0.31
2014-07-06 16:00:00,6,Naive,0.34,0.31
2014-07-06 16:00:00,6,XGBoost,0.34,0.587115466594696
2014-07-06 16:00:00,6,SeasonalNaive,0.34,0.32
2014-07-06 17:00:00,6,Naive,0.36,0.31
2014-07-06 17:00:00,6,XGBoost,0.36,0.49717456102371216
2014-07-06 17:00:00,6,SeasonalNaive,0.36,0.31
2014-07-06 18:00:00,6,XGBoost,0.34,0.6297031044960022
2014-07-06 18:00:00,6,SeasonalNaive,0.34,0.32
2014-07-06 18:00:00,6,Naive,0.34,0.31
2014-07-06 19:00:00,6,Naive,0.29,0.31
2014-07-06 19:00:00,6,XGBoost,0.29,0.6971930861473083
2014-07-06 19:00:00,6,SeasonalNaive,0.29,0.34
2014-07-06 20:00:00,6,XGBoost,0.33,0.5750926733016968
2014-07-06 20:00:00,6,Naive,0.33,0.31
2014-07-06 20:00:00,6,SeasonalNaive,0.33,0.38
2014-07-06 21:00:00,6,XGBoost,0.34,0.6237360239028931
2014-07-06 21:00:00,6,SeasonalNaive,0.34,0.34
2014-07-06 21:00:00,6,Naive,0.34,0.31
2014-07-06 22:00:00,6,SeasonalNaive,0.3,0.32
2014-07-06 22:00:00,6,XGBoost,0.3,0.5131014585494995
2014-07-06 22:00:00,6,Naive,0.3,0.31
2014-07-06 23:00:00,6,SeasonalNaive,0.38,0.31
2014-07-06 23:00:00,6,XGBoost,0.38,0.5831167101860046
2014-07-06 23:00:00,6,Naive,0.38,0.31
2014-07-07 00:00:00,7,SeasonalNaive,0.31,0.32
2014-07-07 00:00:00,7,Naive,0.31,0.38
2014-07-07 00:00:00,7,XGBoost,0.31,0.5361441969871521
2014-07-07 01:00:00,7,SeasonalNaive,0.37,0.29
2014-07-07 01:00:00,7,XGBoost,0.37,0.5189805030822754
2014-07-07 01:00:00,7,Naive,0.37,0.38
2014-07-07 02:00:00,7,Naive,0.34,0.38
2014-07-07 02:00:00,7,SeasonalNaive,0.34,0.3
2014-07-07 02:00:00,7,XGBoost,0.34,0.5025559067726135
2014-07-07 03:00:00,7,SeasonalNaive,0.28,0.32
2014-07-07 03:00:00,7,Naive,0.28,0.38
2014-07-07 03:00:00,7,XGBoost,0.28,0.48889076709747314
2014-07-07 04:00:00,7,XGBoost,0.32,0.4833405017852783
2014-07-07 04:00:00,7,SeasonalNaive,0.32,0.29
2014-07-07 04:00:00,7,Naive,0.32,0.38
2014-07-07 05:00:00,7,Naive,0.28,0.38
2014-07-07 05:00:00,7,XGBoost,0.28,0.5283424258232117
2014-07-07 05:00:00,7,SeasonalNaive,0.28,0.31
